Round,Number,Color,Time
409,10,BLACK,History
410,1,RED,History
411,29,BLACK,History
412,28,BLACK,History
413,8,BLACK,History
414,14,RED,History
415,7,RED,History
416,13,BLACK,History
417,22,BLACK,History
418,24,BLACK,History
419,26,BLACK,History
420,16,RED,History
421,15,BLACK,History
422,24,BLACK,History
423,33,BLACK,History
424,11,BLACK,History
425,2,BLACK,History
426,7,RED,History
427,34,RED,History
428,27,RED,History
429,2,BLACK,History
430,34,RED,History
431,8,BLACK,History
432,33,BLACK,History
433,9,RED,History
434,6,BLACK,History
435,35,BLACK,History
436,25,RED,History
437,6,BLACK,History
438,22,BLACK,History
439,8,BLACK,History
440,25,RED,History
441,12,RED,History
442,6,BLACK,History
443,17,BLACK,History
444,18,RED,History
445,14,RED,History
446,18,RED,History
447,24,BLACK,History
448,20,BLACK,History
449,18,RED,History
450,32,RED,History
451,10,BLACK,History
452,4,BLACK,History
453,23,RED,History
454,29,BLACK,History
455,21,RED,History
456,8,BLACK,History
457,15,BLACK,History
458,11,BLACK,History
459,15,BLACK,History
460,20,BLACK,History
461,29,BLACK,History
462,31,BLACK,History
463,10,BLACK,History
464,24,BLACK,History
465,18,RED,History
466,24,BLACK,History
467,26,BLACK,History
468,25,RED,History
469,24,BLACK,History
470,35,BLACK,History
471,6,BLACK,History
472,31,BLACK,History
473,16,RED,History
474,36,RED,History
475,29,BLACK,History
476,15,BLACK,History
477,15,BLACK,History
478,31,BLACK,History
479,9,RED,History
480,10,BLACK,History
481,21,RED,History
482,6,BLACK,History
483,5,RED,History
484,11,BLACK,History
485,9,RED,History
486,9,RED,History
487,27,RED,History
